"week","franchise_id","franchise_score","opponent_id","opponent_score","result","league_id","season"
2,10,182.38,11,152.58,"W","836781969437212672",2022
2,11,152.58,10,182.38,"L","836781969437212672",2022
2,12,146.02,7,152.32,"L","836781969437212672",2022
3,1,192.2,3,144.31,"W","836781969437212672",2022
3,2,129.37,5,155.52,"L","836781969437212672",2022
3,3,144.31,1,192.2,"L","836781969437212672",2022
3,4,132.28,7,153.54,"L","836781969437212672",2022
3,5,155.52,2,129.37,"W","836781969437212672",2022
3,6,163.2,10,159.15,"W","836781969437212672",2022
3,7,153.54,4,132.28,"W","836781969437212672",2022
3,8,136.1,12,115.87,"W","836781969437212672",2022
3,9,116.4,11,150.41,"L","836781969437212672",2022
3,10,159.15,6,163.2,"L","836781969437212672",2022
3,11,150.41,9,116.4,"W","836781969437212672",2022
3,12,115.87,8,136.1,"L","836781969437212672",2022
4,1,138.04,7,167.72,"L","836781969437212672",2022
4,2,159.56,8,130.74,"W","836781969437212672",2022
4,3,134.56,9,142.75,"L","836781969437212672",2022
4,4,145.01,6,146.58,"L","836781969437212672",2022
4,5,189.71,10,180.18,"W","836781969437212672",2022
4,6,146.58,4,145.01,"W","836781969437212672",2022
4,7,167.72,1,138.04,"W","836781969437212672",2022
4,8,130.74,2,159.56,"L","836781969437212672",2022
4,9,142.75,3,134.56,"W","836781969437212672",2022
4,10,180.18,5,189.71,"L","836781969437212672",2022
4,11,143.68,12,119.57,"W","836781969437212672",2022
4,12,119.57,11,143.68,"L","836781969437212672",2022
5,1,194.14,8,117.42,"W","836781969437212672",2022
5,2,136.72,7,196.99,"L","836781969437212672",2022
5,3,165.56,10,189,"L","836781969437212672",2022
5,4,114.48,11,141.54,"L","836781969437212672",2022
5,5,150.42,9,152.96,"L","836781969437212672",2022
5,6,169.8,12,110.03,"W","836781969437212672",2022
5,7,196.99,2,136.72,"W","836781969437212672",2022
5,8,117.42,1,194.14,"L","836781969437212672",2022
5,9,152.96,5,150.42,"W","836781969437212672",2022
5,10,189,3,165.56,"W","836781969437212672",2022
5,11,141.54,4,114.48,"W","836781969437212672",2022
5,12,110.03,6,169.8,"L","836781969437212672",2022
6,1,169.4,11,144.82,"W","836781969437212672",2022
6,2,98,6,196.2,"L","836781969437212672",2022
6,3,134.8,8,81.19,"W","836781969437212672",2022
6,4,112.32,9,179.06,"L","836781969437212672",2022
6,5,157.54,7,124.6,"W","836781969437212672",2022
6,6,196.2,2,98,"W","836781969437212672",2022
6,7,124.6,5,157.54,"L","836781969437212672",2022
6,8,81.19,3,134.8,"L","836781969437212672",2022
6,9,179.06,4,112.32,"W","836781969437212672",2022
6,10,166.96,12,84.5,"W","836781969437212672",2022
6,11,144.82,1,169.4,"L","836781969437212672",2022
6,12,84.5,10,166.96,"L","836781969437212672",2022
7,1,138.92,6,221.04,"L","836781969437212672",2022
7,2,116.06,11,138.28,"L","836781969437212672",2022
7,3,145.94,7,153.15,"L","836781969437212672",2022
7,4,131.75,10,127.76,"W","836781969437212672",2022
7,5,188.01,8,106.79,"W","836781969437212672",2022
7,6,221.04,1,138.92,"W","836781969437212672",2022
7,7,153.15,3,145.94,"W","836781969437212672",2022
7,8,106.79,5,188.01,"L","836781969437212672",2022
7,9,99.97,12,99.65,"W","836781969437212672",2022
7,10,127.76,4,131.75,"L","836781969437212672",2022
7,11,138.28,2,116.06,"W","836781969437212672",2022
7,12,99.65,9,99.97,"L","836781969437212672",2022
8,1,164.87,12,118.92,"W","836781969437212672",2022
8,2,142,4,170.9,"L","836781969437212672",2022
8,3,187.75,6,192.82,"L","836781969437212672",2022
8,4,170.9,2,142,"W","836781969437212672",2022
8,5,110.79,11,137.5,"L","836781969437212672",2022
8,6,192.82,3,187.75,"W","836781969437212672",2022
8,7,129.62,10,211.3,"L","836781969437212672",2022
8,8,152.53,9,135.58,"W","836781969437212672",2022
8,9,135.58,8,152.53,"L","836781969437212672",2022
8,10,211.3,7,129.62,"W","836781969437212672",2022
8,11,137.5,5,110.79,"W","836781969437212672",2022
8,12,118.92,1,164.87,"L","836781969437212672",2022
9,1,154.4,4,141.14,"W","836781969437212672",2022
9,2,168.52,12,63,"W","836781969437212672",2022
9,3,109.28,11,185.8,"L","836781969437212672",2022
9,4,141.14,1,154.4,"L","836781969437212672",2022
9,5,125.11,6,127.34,"L","836781969437212672",2022
9,6,127.34,5,125.11,"W","836781969437212672",2022
9,7,104.4,9,149.1,"L","836781969437212672",2022
9,8,88.2,10,146.94,"L","836781969437212672",2022
9,9,149.1,7,104.4,"W","836781969437212672",2022
9,10,146.94,8,88.2,"W","836781969437212672",2022
9,11,185.8,3,109.28,"W","836781969437212672",2022
9,12,63,2,168.52,"L","836781969437212672",2022
10,1,127.96,10,148.67,"L","836781969437212672",2022
10,2,166.28,9,160.7,"W","836781969437212672",2022
10,3,111.4,4,113.15,"L","836781969437212672",2022
10,4,113.15,3,111.4,"W","836781969437212672",2022
10,5,200.28,12,102.6,"W","836781969437212672",2022
10,6,167.7,8,119.23,"W","836781969437212672",2022
10,7,144.42,11,128.98,"W","836781969437212672",2022
10,8,119.23,6,167.7,"L","836781969437212672",2022
10,9,160.7,2,166.28,"L","836781969437212672",2022
10,10,148.67,1,127.96,"W","836781969437212672",2022
10,11,128.98,7,144.42,"L","836781969437212672",2022
10,12,102.6,5,200.28,"L","836781969437212672",2022
11,1,142.48,9,116.46,"W","836781969437212672",2022
11,2,141.27,10,187.25,"L","836781969437212672",2022
11,3,122.1,12,102.86,"W","836781969437212672",2022
11,4,135.36,5,146.76,"L","836781969437212672",2022
11,5,146.76,4,135.36,"W","836781969437212672",2022
11,6,165,7,114.28,"W","836781969437212672",2022
11,7,114.28,6,165,"L","836781969437212672",2022
11,8,102.09,11,161.65,"L","836781969437212672",2022
11,9,116.46,1,142.48,"L","836781969437212672",2022
11,10,187.25,2,141.27,"W","836781969437212672",2022
11,11,161.65,8,102.09,"W","836781969437212672",2022
11,12,102.86,3,122.1,"L","836781969437212672",2022
12,1,157.54,2,166.24,"L","836781969437212672",2022
12,2,166.24,1,157.54,"W","836781969437212672",2022
12,3,111.92,5,201.76,"L","836781969437212672",2022
12,4,140.9,12,110.76,"W","836781969437212672",2022
12,5,201.76,3,111.92,"W","836781969437212672",2022
12,6,143.1,11,139.08,"W","836781969437212672",2022
12,7,179.14,8,118.29,"W","836781969437212672",2022
12,8,118.29,7,179.14,"L","836781969437212672",2022
12,9,136.22,10,161.73,"L","836781969437212672",2022
12,10,161.73,9,136.22,"W","836781969437212672",2022
12,11,139.08,6,143.1,"L","836781969437212672",2022
12,12,110.76,4,140.9,"L","836781969437212672",2022
13,1,149.97,5,157.18,"L","836781969437212672",2022
13,2,160.04,3,142.8,"W","836781969437212672",2022
13,3,142.8,2,160.04,"L","836781969437212672",2022
13,4,171.42,8,99.19,"W","836781969437212672",2022
13,5,157.18,1,149.97,"W","836781969437212672",2022
13,6,135.94,9,138.92,"L","836781969437212672",2022
13,7,129.4,12,89.95,"W","836781969437212672",2022
13,8,99.19,4,171.42,"L","836781969437212672",2022
13,9,138.92,6,135.94,"W","836781969437212672",2022
13,10,137.56,11,165.16,"L","836781969437212672",2022
13,11,165.16,10,137.56,"W","836781969437212672",2022
13,12,89.95,7,129.4,"L","836781969437212672",2022
14,1,154.7,3,128.08,"W","836781969437212672",2022
14,2,119.36,5,164.87,"L","836781969437212672",2022
14,3,128.08,1,154.7,"L","836781969437212672",2022
14,4,107.28,7,123.16,"L","836781969437212672",2022
14,5,164.87,2,119.36,"W","836781969437212672",2022
14,6,189.26,10,200.48,"L","836781969437212672",2022
14,7,123.16,4,107.28,"W","836781969437212672",2022
14,8,100.1,12,131.31,"L","836781969437212672",2022
14,9,141.79,11,145.72,"L","836781969437212672",2022
14,10,200.48,6,189.26,"W","836781969437212672",2022
14,11,145.72,9,141.79,"W","836781969437212672",2022
14,12,131.31,8,100.1,"W","836781969437212672",2022
15,1,176.74,5,167.14,"W","836781969437212672",2022
15,2,141.19,4,156.14,"L","836781969437212672",2022
15,3,130.79,9,169.36,"L","836781969437212672",2022
15,4,156.14,2,141.19,"W","836781969437212672",2022
15,5,167.14,1,176.74,"L","836781969437212672",2022
15,7,163.85,11,148.68,"W","836781969437212672",2022
15,9,169.36,3,130.79,"W","836781969437212672",2022
15,11,148.68,7,163.85,"L","836781969437212672",2022
16,1,165.86,10,172.46,"L","836781969437212672",2022
16,2,138.92,12,133.67,"W","836781969437212672",2022
16,3,141.93,8,107.88,"W","836781969437212672",2022
16,4,175.16,9,127.18,"W","836781969437212672",2022
16,5,139.7,11,185.86,"L","836781969437212672",2022
16,6,165.08,7,108.77,"W","836781969437212672",2022
16,7,108.77,6,165.08,"L","836781969437212672",2022
16,8,107.88,3,141.93,"L","836781969437212672",2022
16,9,127.18,4,175.16,"L","836781969437212672",2022
16,10,172.46,1,165.86,"W","836781969437212672",2022
16,11,185.86,5,139.7,"W","836781969437212672",2022
16,12,133.67,2,138.92,"L","836781969437212672",2022
17,1,163.62,7,198.92,"L","836781969437212672",2022
17,2,88.34,3,108.5,"L","836781969437212672",2022
17,3,108.5,2,88.34,"W","836781969437212672",2022
17,6,83.58,10,174.78,"L","836781969437212672",2022
17,7,198.92,1,163.62,"W","836781969437212672",2022
17,8,94.88,12,121.23,"L","836781969437212672",2022
17,10,174.78,6,83.58,"W","836781969437212672",2022
17,12,121.23,8,94.88,"W","836781969437212672",2022
1,1,168.08,7,77.46,"W","787526377032273920",2022
1,2,176,11,133.44,"W","787526377032273920",2022
1,3,178.42,10,185.88,"L","787526377032273920",2022
1,4,143.5,12,104.3,"W","787526377032273920",2022
1,5,113.96,8,132.8,"L","787526377032273920",2022
1,6,122.42,9,128.82,"L","787526377032273920",2022
1,7,77.46,1,168.08,"L","787526377032273920",2022
1,8,132.8,5,113.96,"W","787526377032273920",2022
1,9,128.82,6,122.42,"W","787526377032273920",2022
1,10,185.88,3,178.42,"W","787526377032273920",2022
1,11,133.44,2,176,"L","787526377032273920",2022
1,12,104.3,4,143.5,"L","787526377032273920",2022
2,1,149.1,5,168.06,"L","787526377032273920",2022
2,2,132.68,6,110.46,"W","787526377032273920",2022
2,3,161.72,12,67.76,"W","787526377032273920",2022
2,4,210.5,10,130.88,"W","787526377032273920",2022
2,5,168.06,1,149.1,"W","787526377032273920",2022
2,6,110.46,2,132.68,"L","787526377032273920",2022
2,7,149.66,8,166.86,"L","787526377032273920",2022
2,8,166.86,7,149.66,"W","787526377032273920",2022
2,9,178.42,11,133.7,"W","787526377032273920",2022
2,10,130.88,4,210.5,"L","787526377032273920",2022
2,11,133.7,9,178.42,"L","787526377032273920",2022
2,12,67.76,3,161.72,"L","787526377032273920",2022
3,1,144.14,8,120.62,"W","787526377032273920",2022
3,2,158.62,9,151.22,"W","787526377032273920",2022
3,3,164.9,4,131.18,"W","787526377032273920",2022
3,4,131.18,3,164.9,"L","787526377032273920",2022
3,5,182.54,7,140.94,"W","787526377032273920",2022
3,6,125.3,11,152.28,"L","787526377032273920",2022
3,7,140.94,5,182.54,"L","787526377032273920",2022
3,8,120.62,1,144.14,"L","787526377032273920",2022
3,9,151.22,2,158.62,"L","787526377032273920",2022
3,10,136.5,12,95.16,"W","787526377032273920",2022
3,11,152.28,6,125.3,"W","787526377032273920",2022
3,12,95.16,10,136.5,"L","787526377032273920",2022
4,1,119.2,2,180.92,"L","787526377032273920",2022
4,2,180.92,1,119.2,"W","787526377032273920",2022
4,3,181.56,9,137.76,"W","787526377032273920",2022
4,4,140.06,5,143,"L","787526377032273920",2022
4,5,143,4,140.06,"W","787526377032273920",2022
4,6,40.92,10,158.12,"L","787526377032273920",2022
4,7,123.4,11,141.56,"L","787526377032273920",2022
4,8,172.34,12,123.5,"W","787526377032273920",2022
4,9,137.76,3,181.56,"L","787526377032273920",2022
4,10,158.12,6,40.92,"W","787526377032273920",2022
4,11,141.56,7,123.4,"W","787526377032273920",2022
4,12,123.5,8,172.34,"L","787526377032273920",2022
5,1,135.94,11,90.14,"W","787526377032273920",2022
5,2,180.54,7,78.28,"W","787526377032273920",2022
5,3,189.86,6,67.44,"W","787526377032273920",2022
5,4,208.98,8,186.78,"W","787526377032273920",2022
5,5,95.24,12,110.86,"L","787526377032273920",2022
5,6,67.44,3,189.86,"L","787526377032273920",2022
5,7,78.28,2,180.54,"L","787526377032273920",2022
5,8,186.78,4,208.98,"L","787526377032273920",2022
5,9,122.16,10,121.38,"W","787526377032273920",2022
5,10,121.38,9,122.16,"L","787526377032273920",2022
5,11,90.14,1,135.94,"L","787526377032273920",2022
5,12,110.86,5,95.24,"W","787526377032273920",2022
6,1,190.52,10,134.76,"W","787526377032273920",2022
6,2,138.8,5,92.82,"W","787526377032273920",2022
6,3,150,7,76.18,"W","787526377032273920",2022
6,4,131.52,6,65.5,"W","787526377032273920",2022
6,5,92.82,2,138.8,"L","787526377032273920",2022
6,6,65.5,4,131.52,"L","787526377032273920",2022
6,7,76.18,3,150,"L","787526377032273920",2022
6,8,109.78,11,97,"W","787526377032273920",2022
6,9,104.7,12,136.42,"L","787526377032273920",2022
6,10,134.76,1,190.52,"L","787526377032273920",2022
6,11,97,8,109.78,"L","787526377032273920",2022
6,12,136.42,9,104.7,"W","787526377032273920",2022
7,1,148.9,3,166.68,"L","787526377032273920",2022
7,2,173.34,8,135.18,"W","787526377032273920",2022
7,3,166.68,1,148.9,"W","787526377032273920",2022
7,4,183.42,9,99.3,"W","787526377032273920",2022
7,5,103.82,11,121.3,"L","787526377032273920",2022
7,6,106.94,12,136.9,"L","787526377032273920",2022
7,7,104.18,10,72,"W","787526377032273920",2022
7,8,135.18,2,173.34,"L","787526377032273920",2022
7,9,99.3,4,183.42,"L","787526377032273920",2022
7,10,72,7,104.18,"L","787526377032273920",2022
7,11,121.3,5,103.82,"W","787526377032273920",2022
7,12,136.9,6,106.94,"W","787526377032273920",2022
8,1,172.3,6,47.88,"W","787526377032273920",2022
8,2,117.3,4,211.18,"L","787526377032273920",2022
8,3,155.3,8,157.82,"L","787526377032273920",2022
8,4,211.18,2,117.3,"W","787526377032273920",2022
8,5,143.6,10,167.82,"L","787526377032273920",2022
8,6,47.88,1,172.3,"L","787526377032273920",2022
8,7,116.7,9,161.92,"L","787526377032273920",2022
8,8,157.82,3,155.3,"W","787526377032273920",2022
8,9,161.92,7,116.7,"W","787526377032273920",2022
8,10,167.82,5,143.6,"W","787526377032273920",2022
8,11,104.52,12,171.24,"L","787526377032273920",2022
8,12,171.24,11,104.52,"W","787526377032273920",2022
9,1,157.6,9,161.12,"L","787526377032273920",2022
9,2,107.26,12,93.9,"W","787526377032273920",2022
9,3,166.92,5,113.4,"W","787526377032273920",2022
9,4,147.64,11,69.6,"W","787526377032273920",2022
9,5,113.4,3,166.92,"L","787526377032273920",2022
9,6,46.24,7,137.78,"L","787526377032273920",2022
9,7,137.78,6,46.24,"W","787526377032273920",2022
9,8,154.36,10,115.9,"W","787526377032273920",2022
9,9,161.12,1,157.6,"W","787526377032273920",2022
9,10,115.9,8,154.36,"L","787526377032273920",2022
9,11,69.6,4,147.64,"L","787526377032273920",2022
9,12,93.9,2,107.26,"L","787526377032273920",2022
10,1,121.62,4,151.74,"L","787526377032273920",2022
10,2,177.82,10,139.9,"W","787526377032273920",2022
10,3,165.6,11,151.86,"W","787526377032273920",2022
10,4,151.74,1,121.62,"W","787526377032273920",2022
10,5,134.04,6,39.88,"W","787526377032273920",2022
10,6,39.88,5,134.04,"L","787526377032273920",2022
10,7,97.1,12,108.8,"L","787526377032273920",2022
10,8,123.16,9,160.38,"L","787526377032273920",2022
10,9,160.38,8,123.16,"W","787526377032273920",2022
10,10,139.9,2,177.82,"L","787526377032273920",2022
10,11,151.86,3,165.6,"L","787526377032273920",2022
10,12,108.8,7,97.1,"W","787526377032273920",2022
11,1,159.72,12,133.88,"W","787526377032273920",2022
11,2,209.58,3,167,"W","787526377032273920",2022
11,3,167,2,209.58,"L","787526377032273920",2022
11,4,211.62,7,128.34,"W","787526377032273920",2022
11,5,89.8,9,74.86,"W","787526377032273920",2022
11,6,51.5,8,95.48,"L","787526377032273920",2022
11,7,128.34,4,211.62,"L","787526377032273920",2022
11,8,95.48,6,51.5,"W","787526377032273920",2022
11,9,74.86,5,89.8,"L","787526377032273920",2022
11,10,90.48,11,104,"L","787526377032273920",2022
11,11,104,10,90.48,"W","787526377032273920",2022
11,12,133.88,1,159.72,"L","787526377032273920",2022
12,1,152.88,7,58.84,"W","787526377032273920",2022
12,2,191,11,148.94,"W","787526377032273920",2022
12,3,193.52,10,160.46,"W","787526377032273920",2022
12,4,131.1,12,64.38,"W","787526377032273920",2022
12,5,130.96,8,111.5,"W","787526377032273920",2022
12,6,68.16,9,109.56,"L","787526377032273920",2022
12,7,58.84,1,152.88,"L","787526377032273920",2022
12,8,111.5,5,130.96,"L","787526377032273920",2022
12,9,109.56,6,68.16,"W","787526377032273920",2022
12,10,160.46,3,193.52,"L","787526377032273920",2022
12,11,148.94,2,191,"L","787526377032273920",2022
12,12,64.38,4,131.1,"L","787526377032273920",2022
13,1,140.04,5,115.5,"W","787526377032273920",2022
13,2,122.6,6,66.72,"W","787526377032273920",2022
13,3,184.4,12,151.86,"W","787526377032273920",2022
13,4,150.92,10,154.92,"L","787526377032273920",2022
13,5,115.5,1,140.04,"L","787526377032273920",2022
13,6,66.72,2,122.6,"L","787526377032273920",2022
13,7,120.5,8,106.28,"W","787526377032273920",2022
13,8,106.28,7,120.5,"L","787526377032273920",2022
13,9,118.64,11,134.36,"L","787526377032273920",2022
13,10,154.92,4,150.92,"W","787526377032273920",2022
13,11,134.36,9,118.64,"W","787526377032273920",2022
13,12,151.86,3,184.4,"L","787526377032273920",2022
14,1,128.02,8,123.74,"W","787526377032273920",2022
14,2,124.08,9,177.4,"L","787526377032273920",2022
14,3,161.88,4,180.28,"L","787526377032273920",2022
14,4,180.28,3,161.88,"W","787526377032273920",2022
14,5,88.18,7,83.16,"W","787526377032273920",2022
14,6,128.4,11,138.32,"L","787526377032273920",2022
14,7,83.16,5,88.18,"L","787526377032273920",2022
14,8,123.74,1,128.02,"L","787526377032273920",2022
14,9,177.4,2,124.08,"W","787526377032273920",2022
14,10,126.58,12,137.36,"L","787526377032273920",2022
14,11,138.32,6,128.4,"W","787526377032273920",2022
14,12,137.36,10,126.58,"W","787526377032273920",2022
15,1,138.88,9,111.48,"W","787526377032273920",2022
15,3,160.6,8,89.94,"W","787526377032273920",2022
15,5,119.82,10,191.36,"L","787526377032273920",2022
15,8,89.94,3,160.6,"L","787526377032273920",2022
15,9,111.48,1,138.88,"L","787526377032273920",2022
15,10,191.36,5,119.82,"W","787526377032273920",2022
15,11,116.82,12,136.02,"L","787526377032273920",2022
15,12,136.02,11,116.82,"W","787526377032273920",2022
16,1,124.24,2,121.76,"W","787526377032273920",2022
16,2,121.76,1,124.24,"L","787526377032273920",2022
16,3,159.46,4,158.46,"W","787526377032273920",2022
16,4,158.46,3,159.46,"L","787526377032273920",2022
16,5,80.4,7,122.38,"L","787526377032273920",2022
16,6,76.46,11,98.66,"L","787526377032273920",2022
16,7,122.38,5,80.4,"W","787526377032273920",2022
16,8,162.2,9,170.9,"L","787526377032273920",2022
16,9,170.9,8,162.2,"W","787526377032273920",2022
16,10,172.98,12,146,"W","787526377032273920",2022
16,11,98.66,6,76.46,"W","787526377032273920",2022
16,12,146,10,172.98,"L","787526377032273920",2022
17,1,156.68,3,153.08,"W","787526377032273920",2022
17,2,177.3,4,125.32,"W","787526377032273920",2022
17,3,153.08,1,156.68,"L","787526377032273920",2022
17,4,125.32,2,177.3,"L","787526377032273920",2022
17,5,150.78,6,78.3,"W","787526377032273920",2022
17,6,78.3,5,150.78,"L","787526377032273920",2022
17,7,87.78,11,70.78,"W","787526377032273920",2022
17,11,70.78,7,87.78,"L","787526377032273920",2022
1,1,141.4,5,71.15,"W","785017605458079744",2022
1,2,106.75,3,100.25,"W","785017605458079744",2022
1,3,100.25,2,106.75,"L","785017605458079744",2022
1,4,167.55,7,69.65,"W","785017605458079744",2022
1,5,71.15,1,141.4,"L","785017605458079744",2022
1,6,116.65,8,98.45,"W","785017605458079744",2022
1,7,69.65,4,167.55,"L","785017605458079744",2022
1,8,98.45,6,116.65,"L","785017605458079744",2022
1,9,94.45,13,120.75,"L","785017605458079744",2022
1,10,79.9,14,127,"L","785017605458079744",2022
1,11,98.8,12,116.6,"L","785017605458079744",2022
1,12,116.6,11,98.8,"W","785017605458079744",2022
1,13,120.75,9,94.45,"W","785017605458079744",2022
1,14,127,10,79.9,"W","785017605458079744",2022
2,1,102.55,6,107.5,"L","785017605458079744",2022
2,2,158.65,8,139.35,"W","785017605458079744",2022
2,3,68.4,5,80.6,"L","785017605458079744",2022
2,4,112.15,11,78.15,"W","785017605458079744",2022
2,5,80.6,3,68.4,"W","785017605458079744",2022
2,6,107.5,1,102.55,"W","785017605458079744",2022
2,7,52.8,13,160.75,"L","785017605458079744",2022
2,8,139.35,2,158.65,"L","785017605458079744",2022
2,9,140.3,14,85.65,"W","785017605458079744",2022
2,10,92.95,12,95.25,"L","785017605458079744",2022
2,11,78.15,4,112.15,"L","785017605458079744",2022
2,12,95.25,10,92.95,"W","785017605458079744",2022
2,13,160.75,7,52.8,"W","785017605458079744",2022
2,14,85.65,9,140.3,"L","785017605458079744",2022
3,1,96.9,11,98.4,"L","785017605458079744",2022
3,2,90.2,14,123.85,"L","785017605458079744",2022
3,3,124.3,8,90.9,"W","785017605458079744",2022
3,4,133.6,9,92.6,"W","785017605458079744",2022
3,5,80.9,7,97.85,"L","785017605458079744",2022
3,6,100.85,12,97.05,"W","785017605458079744",2022
3,7,97.85,5,80.9,"W","785017605458079744",2022
3,8,90.9,3,124.3,"L","785017605458079744",2022
3,9,92.6,4,133.6,"L","785017605458079744",2022
3,10,80,13,157.8,"L","785017605458079744",2022
3,11,98.4,1,96.9,"W","785017605458079744",2022
3,12,97.05,6,100.85,"L","785017605458079744",2022
3,13,157.8,10,80,"W","785017605458079744",2022
3,14,123.85,2,90.2,"W","785017605458079744",2022
4,1,140.7,9,141.55,"L","785017605458079744",2022
4,2,106.35,3,155.2,"L","785017605458079744",2022
4,3,155.2,2,106.35,"W","785017605458079744",2022
4,4,102.6,14,116.55,"L","785017605458079744",2022
4,5,39.7,10,101.45,"L","785017605458079744",2022
4,6,108.1,13,126.95,"L","785017605458079744",2022
4,7,60.25,8,90.85,"L","785017605458079744",2022
4,8,90.85,7,60.25,"W","785017605458079744",2022
4,9,141.55,1,140.7,"W","785017605458079744",2022
4,10,101.45,5,39.7,"W","785017605458079744",2022
4,11,108.95,12,103.6,"W","785017605458079744",2022
4,12,103.6,11,108.95,"L","785017605458079744",2022
4,13,126.95,6,108.1,"W","785017605458079744",2022
4,14,116.55,4,102.6,"W","785017605458079744",2022
5,1,143.05,4,115.25,"W","785017605458079744",2022
5,2,123,7,80.85,"W","785017605458079744",2022
5,3,98.9,14,99.85,"L","785017605458079744",2022
5,4,115.25,1,143.05,"L","785017605458079744",2022
5,5,46.5,6,160.3,"L","785017605458079744",2022
5,6,160.3,5,46.5,"W","785017605458079744",2022
5,7,80.85,2,123,"L","785017605458079744",2022
5,8,83.5,10,86.55,"L","785017605458079744",2022
5,9,95.9,12,97.55,"L","785017605458079744",2022
5,10,86.55,8,83.5,"W","785017605458079744",2022
5,11,102.3,13,169,"L","785017605458079744",2022
5,12,97.55,9,95.9,"W","785017605458079744",2022
5,13,169,11,102.3,"W","785017605458079744",2022
5,14,99.85,3,98.9,"W","785017605458079744",2022
6,1,106.9,14,120.5,"L","785017605458079744",2022
6,2,112.65,10,78.25,"W","785017605458079744",2022
6,3,107.35,7,120.45,"L","785017605458079744",2022
6,4,88.75,12,109.25,"L","785017605458079744",2022
6,5,79.7,11,92.5,"L","785017605458079744",2022
6,6,83.8,8,106,"L","785017605458079744",2022
6,7,120.45,3,107.35,"W","785017605458079744",2022
6,8,106,6,83.8,"W","785017605458079744",2022
6,9,87.1,13,103.55,"L","785017605458079744",2022
6,10,78.25,2,112.65,"L","785017605458079744",2022
6,11,92.5,5,79.7,"W","785017605458079744",2022
6,12,109.25,4,88.75,"W","785017605458079744",2022
6,13,103.55,9,87.1,"W","785017605458079744",2022
6,14,120.5,1,106.9,"W","785017605458079744",2022
7,1,173.35,12,102.25,"W","785017605458079744",2022
7,2,125.3,6,100.45,"W","785017605458079744",2022
7,3,127.4,10,72.45,"W","785017605458079744",2022
7,4,122.9,13,71.3,"W","785017605458079744",2022
7,5,25.8,9,107.9,"L","785017605458079744",2022
7,6,100.45,2,125.3,"L","785017605458079744",2022
7,7,93.3,14,111.75,"L","785017605458079744",2022
7,8,114.1,11,75.25,"W","785017605458079744",2022
7,9,107.9,5,25.8,"W","785017605458079744",2022
7,10,72.45,3,127.4,"L","785017605458079744",2022
7,11,75.25,8,114.1,"L","785017605458079744",2022
7,12,102.25,1,173.35,"L","785017605458079744",2022
7,13,71.3,4,122.9,"L","785017605458079744",2022
7,14,111.75,7,93.3,"W","785017605458079744",2022
8,1,83.45,13,164.7,"L","785017605458079744",2022
8,2,111.8,11,119.35,"L","785017605458079744",2022
8,3,117.85,6,127.95,"L","785017605458079744",2022
8,4,119.05,5,78.95,"W","785017605458079744",2022
8,5,78.95,4,119.05,"L","785017605458079744",2022
8,6,127.95,3,117.85,"W","785017605458079744",2022
8,7,120.45,10,100.45,"W","785017605458079744",2022
8,8,145.5,9,148.7,"L","785017605458079744",2022
8,9,148.7,8,145.5,"W","785017605458079744",2022
8,10,100.45,7,120.45,"L","785017605458079744",2022
8,11,119.35,2,111.8,"W","785017605458079744",2022
8,12,92.6,14,99.8,"L","785017605458079744",2022
8,13,164.7,1,83.45,"W","785017605458079744",2022
8,14,99.8,12,92.6,"W","785017605458079744",2022
9,1,123,5,36.65,"W","785017605458079744",2022
9,2,105.05,9,70.05,"W","785017605458079744",2022
9,3,92.35,11,85.2,"W","785017605458079744",2022
9,4,104.9,8,123.45,"L","785017605458079744",2022
9,5,36.65,1,123,"L","785017605458079744",2022
9,6,79.65,7,59.35,"W","785017605458079744",2022
9,7,59.35,6,79.65,"L","785017605458079744",2022
9,8,123.45,4,104.9,"W","785017605458079744",2022
9,9,70.05,2,105.05,"L","785017605458079744",2022
9,10,60.5,14,99.5,"L","785017605458079744",2022
9,11,85.2,3,92.35,"L","785017605458079744",2022
9,12,101.15,13,128.85,"L","785017605458079744",2022
9,13,128.85,12,101.15,"W","785017605458079744",2022
9,14,99.5,10,60.5,"W","785017605458079744",2022
10,1,154.15,8,58.4,"W","785017605458079744",2022
10,2,104.05,4,135.75,"L","785017605458079744",2022
10,3,133.65,9,137.85,"L","785017605458079744",2022
10,4,135.75,2,104.05,"W","785017605458079744",2022
10,5,45.35,12,64.75,"L","785017605458079744",2022
10,6,91.8,10,99.75,"L","785017605458079744",2022
10,7,93.8,11,100.6,"L","785017605458079744",2022
10,8,58.4,1,154.15,"L","785017605458079744",2022
10,9,137.85,3,133.65,"W","785017605458079744",2022
10,10,99.75,6,91.8,"W","785017605458079744",2022
10,11,100.6,7,93.8,"W","785017605458079744",2022
10,12,64.75,5,45.35,"W","785017605458079744",2022
10,13,104.5,14,106.1,"L","785017605458079744",2022
10,14,106.1,13,104.5,"W","785017605458079744",2022
11,1,101.95,2,73.85,"W","785017605458079744",2022
11,2,73.85,1,101.95,"L","785017605458079744",2022
11,3,106.65,4,139.2,"L","785017605458079744",2022
11,4,139.2,3,106.65,"W","785017605458079744",2022
11,5,36.55,13,88.95,"L","785017605458079744",2022
11,6,113.3,14,127.45,"L","785017605458079744",2022
11,7,85.05,9,101.95,"L","785017605458079744",2022
11,8,61.75,12,109.3,"L","785017605458079744",2022
11,9,101.95,7,85.05,"W","785017605458079744",2022
